Date,Person,Count,Denomination,Currency,Amount (Derived),Note
2021-09-04,Dad,2,0.01,USD,0.02,
2021-09-04,Dad,2,0.10,USD,0.20,
2021-09-05,Zach,1,0.01,USD,0.01,
2021-09-05,Zach,2,0.01,USD,0.02,
2021-09-11,Mom,3,0.01,USD,0.03,
2021-09-13,Noah,1,0.01,USD,0.01,
2021-09-13,Zach,51,0.01,USD,0.51,
2021-09-13,Zach,1,0.05,USD,0.05,
2021-09-13,Zach,1,0.10,USD,0.10,
2021-09-15,Zach,1,0.01,USD,0.01,
2021-09-19,Dad,1,0.05,USD,0.05,
2021-09-20,Zach,1,0.01,USD,0.01,
2021-09-21,Zach,1,0.01,USD,0.01,
2021-09-21,Zach,1,0.25,USD,0.25,
2021-09-22,Zach,1,0.10,USD,0.10,
2021-09-23,Zach,1,0.25,USD,0.25,
2021-09-26,Dad,1,0.01,USD,0.01,
2021-09-26,Dad,1,0.10,USD,0.10,
2021-09-29,Zach,1,0.01,USD,0.01,
2021-10-01,Zach,1,0.01,USD,0.01,
2021-10-01,Zach,1,0.01,USD,0.01,
2021-10-06,Zach,1,0.01,USD,0.01,
2021-10-06,Zach,1,0.01,USD,0.01,
2021-10-06,Zach,1,0.01,USD,0.01,
2021-10-13,Zach,1,0.01,USD,0.01,
2021-10-14,Zach,1,0.01,USD,0.01,
2021-10-15,Zach,1,0.01,USD,0.01,
2021-10-15,Zach,1,0.01,USD,0.01,
2021-10-17,Zach,1,0.25,USD,0.25,
2021-10-18,Dad,1,0.10,USD,0.10,
2021-10-20,Mom,1,0.25,USD,0.25,
2021-10-21,Noah,1,0.10,USD,0.10,
2021-10-24,Zach,3,0.01,USD,0.03,
2021-10-27,Zach,1,0.01,USD,0.01,
2021-10-28,Zach,1,0.25,USD,0.25,
2021-10-28,Zach,1,0.01,USD,0.01,
2021-10-31,Dad,1,0.05,USD,0.05,
2021-11-01,Zach,1,0.01,USD,0.01,
2021-11-01,Dad,1,0.01,USD,0.01,
2021-11-02,Noah,1,0.01,USD,0.01,
2021-11-04,Zach,2,0.25,USD,0.50,
2021-11-05,Zach,1,0.01,USD,0.01,
2021-11-06,Zach,1,0.10,USD,0.10,
2021-11-09,Zach,1,0.25,USD,0.25,
2021-11-09,Mom,1,0.25,USD,0.25,"No idea what this is, blurry photo no description"
2021-11-10,Noah,1,0.05,USD,0.05,
2021-11-11,Zach,1,0.10,USD,0.10,
2021-11-13,Zach,1,0.01,USD,0.01,
2021-11-16,Zach,1,0.01,USD,0.01,
2021-11-18,Zach,1,0.01,USD,0.01,
2021-11-20,Zach,3,0.01,USD,0.03,
2021-11-20,Zach,1,0.01,USD,0.01,
2021-11-21,Zach,1,0.01,USD,0.01,
2021-11-23,Zach,1,0.10,USD,0.10,
2021-11-24,Zach,1,0.01,USD,0.01,
2021-11-25,Zach,1,0.01,USD,0.01,
2021-11-29,Zach,1,0.01,USD,0.01,
2021-11-29,Zach,1,0.01,USD,0.01,
2021-12-01,Zach,1,0.01,USD,0.01,
2021-12-01,Dad,1,0.10,USD,0.10,
2021-12-02,Zach,1,0.05,USD,0.05,
2021-12-04,Zach,1,0.01,USD,0.01,
2021-12-04,Mom,1,0.01,USD,0.01,
2021-12-05,Mom,1,0.01,USD,0.01,
2021-12-06,Zach,1,0.01,USD,0.01,
2021-12-06,Zach,1,0.01,USD,0.01,
2021-12-07,Zach,1,0.10,USD,0.10,
