Date,Person,Count,Denomination,Currency,Amount (Derived),Year (Derived),Note,,
2020-11-21,Zach,1,0.01,USD,0.01,2020,,,
2020-11-21,Zach,1,0.01,USD,0.01,2020,,,
2020-11-21,Zach,1,0.01,USD,0.01,2020,,,
2020-11-23,Zach,1,0.01,USD,0.01,2020,,,
2020-11-23,Dad,1,0.01,USD,0.01,2020,,,
2020-11-24,Zach,1,0.10,USD,0.10,2020,,,
2020-11-28,Dad,2,0.25,USD,0.50,2020,,,
2020-11-28,Zach,1,0.01,USD,0.01,2020,,,
2020-11-28,Dad,1,0.01,USD,0.01,2020,,,
2020-12-02,Zach,1,0.01,USD,0.01,2020,,,
2020-12-04,Zach,1,0.01,USD,0.01,2020,,,
2020-12-07,Zach,1,0.01,USD,0.01,2020,,,
2020-12-08,Zach,1,0.01,USD,0.01,2020,,,
2020-12-09,Zach,1,0.01,USD,0.01,2020,,,
2020-12-10,Zach,1,0.05,USD,0.05,2020,,,
2020-12-13,Zach,1,0.01,USD,0.01,2020,,,
2020-12-15,Zach,1,0.01,USD,0.01,2020,,,
2020-12-18,Zach,2,0.01,USD,0.02,2020,,,
2020-12-19,Zach,1,0.05,USD,0.05,2020,,,
2020-12-20,Zach,1,0.01,USD,0.01,2020,,,
2020-12-20,Zach,1,0.01,USD,0.01,2020,,,
2020-12-21,Noah,1,0.01,USD,0.01,2020,,,
2020-12-21,Zach,1,0.01,USD,0.01,2020,,,
2020-12-26,Dad,1,0.25,USD,0.25,2020,,,
2020-12-30,Zach,1,0.01,USD,0.01,2020,,,
2021-01-02,Zach,1,0.01,USD,0.01,2021,,,
2021-01-05,Zach,1,0.01,USD,0.01,2021,,,
2021-01-06,Zach,1,0.01,USD,0.01,2021,,,
2021-01-10,Zach,1,0.10,USD,0.10,2021,,,
2021-01-11,Zach,1,0.01,USD,0.01,2021,,,
2021-01-13,Noah,1,0.01,USD,0.01,2021,,,
2021-01-14,Dad,1,0.01,USD,0.01,2021,,,
2021-01-15,Dad,1,0.10,USD,0.10,2021,,,
2021-01-15,Zach,1,0.01,USD,0.01,2021,,,
2021-01-16,Zach,1,0.01,USD,0.01,2021,,,
2021-01-16,Zach,1,0.01,USD,0.01,2021,,,
2021-01-16,Zach,1,0.01,USD,0.01,2021,,,
2021-01-16,Zach,1,0.01,USD,0.01,2021,,,
2021-01-23,Zach,1,0.01,USD,0.01,2021,,,
2021-01-23,Dad,1,0.10,USD,0.10,2021,,,
2021-01-23,Zach,1,0.01,USD,0.01,2021,,,
2021-01-24,Zach,1,0.01,USD,0.01,2021,,,
2021-01-24,Zach,1,0.01,USD,0.01,2021,,,
2021-01-24,Zach,1,0.01,USD,0.01,2021,,,
2021-01-24,Zach,1,0.01,USD,0.01,2021,,,
2021-01-24,Zach,1,0.01,USD,0.01,2021,,,
2021-01-24,Zach,1,0.01,USD,0.01,2021,,,
2021-01-24,Zach,1,0.01,USD,0.01,2021,,,
2021-01-30,Zach,1,0.01,USD,0.01,2021,,,
2021-01-30,Zach,1,0.05,USD,0.05,2021,,,
2021-02-01,Zach,2,0.01,USD,0.02,2021,,,
2021-02-01,Zach,1,0.10,USD,0.10,2021,,,
2021-02-06,Noah,1,0.01,USD,0.01,2021,,,
2021-02-08,Zach,1,0.01,USD,0.01,2021,,,
2021-02-13,Zach,1,0.01,USD,0.01,2021,,,
2021-02-17,Zach,1,0.01,USD,0.01,2021,,,
2021-02-18,Zach,1,0.01,USD,0.01,2021,,,
2021-02-19,Dad,1,0.25,USD,0.25,2021,,,
2021-02-20,Zach,1,0.01,USD,0.01,2021,,,
2021-02-22,Zach,1,0.01,USD,0.01,2021,,,
2021-02-22,Mom,2,0.01,USD,0.02,2021,,,
2021-02-23,Noah,1,0.01,USD,0.01,2021,,,
2021-02-23,Noah,1,0.01,USD,0.01,2021,,,
2021-02-23,Zach,1,0.10,USD,0.10,2021,,,
2021-02-26,Zach,1,0.01,USD,0.01,2021,,,
2021-02-26,Zach,1,0.01,USD,0.01,2021,,,
2021-03-03,Dad,1,0.01,USD,0.01,2021,,,
2021-03-05,Zach,1,0.01,USD,0.01,2021,,,
2021-03-07,Dad,1,0.25,USD,0.25,2021,,,
2021-03-10,Zach,1,0.05,USD,0.05,2021,,,
2021-03-10,Mom,1,0.01,USD,0.01,2021,Sent on Zach's phone,,
2021-03-11,Zach,1,0.01,USD,0.01,2021,,,
2021-03-12,Zach,1,0.01,USD,0.01,2021,,,
2021-03-13,Dad,1,0.01,USD,0.01,2021,,,
2021-03-13,Zach,1,0.01,USD,0.01,2021,,,
2021-03-14,Mom,2,0.10,USD,0.20,2021,,,
2021-03-14,Dad,2,0.01,USD,0.02,2021,,,
2021-03-14,Dad,2,0.10,USD,0.20,2021,,,
2021-03-15,Zach,1,0.01,USD,0.01,2021,,,
2021-03-15,Zach,1,0.10,USD,0.10,2021,,,
2021-03-19,Zach,1,0.05,UNK,0.05,2021,"Unknown, has a crown, script R and ""IX""",,
2021-03-20,Zach,1,0.10,USD,0.10,2021,,,
2021-03-20,Zach,1,0.01,USD,0.01,2021,,,
2021-03-20,Zach,1,0.01,USD,0.01,2021,,,
2021-03-20,Zach,1,0.01,USD,0.01,2021,,,
2021-03-22,Dad,1,0.01,USD,0.01,2021,,,
2021-03-22,Zach,1,0.10,USD,0.10,2021,,,
2021-03-26,Zach,1,0.01,USD,0.01,2021,,,
2021-04-02,Zach,1,0.01,USD,0.01,2021,,,
2021-04-02,Dad,1,0.01,USD,0.01,2021,,,
2021-04-07,Noah,1,0.01,USD,0.01,2021,,,
2021-04-07,Dad,1,0.10,USD,0.10,2021,,,
2021-04-08,Dad,1,0.01,USD,0.01,2021,,,
2021-04-09,Dad,1,0.10,USD,0.10,2021,,,
2021-04-12,Zach,1,0.10,USD,0.10,2021,,,
2021-04-15,Zach,1,0.01,USD,0.01,2021,,,
2021-04-16,Mom,1,0.01,USD,0.01,2021,,,
2021-04-17,Zach,1,0.01,USD,0.01,2021,,,
2021-04-18,Zach,1,0.01,USD,0.01,2021,,,
2021-04-20,Dad,1,0.01,USD,0.01,2021,,,
2021-04-21,Zach,1,0.01,USD,0.01,2021,,,
2021-04-23,Zach,1,0.01,USD,0.01,2021,,,
2021-04-23,Zach,3,0.01,USD,0.03,2021,,,
2021-04-23,Zach,1,0.01,USD,0.01,2021,,,
2021-04-24,Zach,1,0.05,USD,0.05,2021,,,
2021-04-28,Zach,1,0.25,USD,0.25,2021,,,
2021-05-03,Dad,1,0.01,USD,0.01,2021,,,
2021-05-07,Dad,1,0.01,USD,0.01,2021,,,
2021-05-07,Dad,1,0.01,USD,0.01,2021,,,
2021-05-08,Zach,1,0.01,USD,0.01,2021,,,
2021-05-10,Zach,19,0.01,USD,0.19,2021,,,
2021-05-12,Zach,1,0.01,USD,0.01,2021,,,
2021-05-13,Zach,1,0.01,USD,0.01,2021,,,
2021-05-16,Mom,1,0.01,USD,0.01,2021,,,
2021-05-17,Zach,1,0.01,USD,0.01,2021,,,
2021-05-21,Noah,1,0.25,USD,0.25,2021,,,
2021-05-21,Noah,1,0.01,USD,0.01,2021,,,
2021-05-23,Dad,1,0.25,USD,0.25,2021,,,
2021-05-23,Zach,1,0.01,USD,0.01,2021,,,
2021-05-24,Dad,1,0.01,USD,0.01,2021,,,
2021-05-28,Dad,1,0.10,USD,0.10,2021,,,
2021-05-30,Dad,1,0.05,USD,0.05,2021,,,
2021-05-31,Dad,1,0.25,USD,0.25,2021,,,
2021-05-31,Zach,1,0.01,UNK,0.01,2021,Squished souvenir penny from Muir Woods,,
2021-06-01,Dad,1,0.01,USD,0.01,2021,,,
2021-06-03,Zach,1,0.01,USD,0.01,2021,,,
2021-06-03,Zach,1,0.25,USD,0.25,2021,,,
2021-06-04,Dad,1,0.01,USD,0.01,2021,,,
2021-06-04,Zach,1,0.01,USD,0.01,2021,,,
2021-06-04,Zach,1,0.01,USD,0.01,2021,,,
2021-06-07,Zach,2,0.01,USD,0.02,2021,,,
2021-06-09,Noah,1,0.01,USD,0.01,2021,,,
2021-06-10,Zach,1,0.01,USD,0.01,2021,,,
2021-06-10,Dad,1,0.25,USD,0.25,2021,,,
2021-06-10,Zach,2,0.01,USD,0.02,2021,,,
2021-06-10,Zach,1,0.01,USD,0.01,2021,,,
2021-06-10,Zach,1,0.01,USD,0.01,2021,,,
2021-06-13,Zach,1,0.25,USD,0.25,2021,,,
2021-06-14,Dad,1,0.01,USD,0.01,2021,,,
2021-06-15,Zach,1,0.01,USD,0.01,2021,,,
2021-06-15,Dad,1,0.01,USD,0.01,2021,,,
2021-06-19,Zach,1,0.25,USD,0.25,2021,,,
2021-06-19,Dad,1,0.01,USD,0.01,2021,,,
2021-06-19,Dad,1,0.01,USD,0.01,2021,,,
2021-06-20,Mom,1,0.01,USD,0.01,2021,,,
2021-06-25,Zach,1,0.01,USD,0.01,2021,,,
2021-06-28,Dad,1,0.01,USD,0.01,2021,,,
2021-06-28,Zach,1,0.01,USD,0.01,2021,,,
2021-06-28,Zach,1,0.01,USD,0.01,2021,,,
2021-07-02,Zach,1,0.01,USD,0.01,2021,,,
2021-07-02,Zach,1,0.25,USD,0.25,2021,,,
2021-07-02,Zach,1,0.01,USD,0.01,2021,,,
2021-07-03,Zach,1,0.05,USD,0.05,2021,,,
2021-07-03,Zach,3,0.05,USD,0.15,2021,,,
2021-07-04,Zach,1,0.01,USD,0.01,2021,,,
2021-07-09,Dad,1,0.01,USD,0.01,2021,,,
2021-07-14,Dad,1,0.10,USD,0.10,2021,,,
2021-07-15,Mom,1,0.10,USD,0.10,2021,,,
2021-07-16,Noah,1,0.05,USD,0.05,2021,,,
2021-07-19,Dad,1,0.01,USD,0.01,2021,,,
2021-07-19,Zach,1,0.01,USD,0.01,2021,,,
2021-07-20,Zach,1,0.10,USD,0.10,2021,,,
2021-07-20,Noah,1,0.10,USD,0.10,2021,,,
2021-07-21,Zach,1,0.01,USD,0.01,2021,,,
2021-07-23,Zach,2,0.01,USD,0.02,2021,,,
2021-07-23,Zach,1,0.01,USD,0.01,2021,,,
2021-07-27,Dad,1,0.01,USD,0.01,2021,,,
2021-08-01,Zach,1,0.01,USD,0.01,2021,,,
2021-08-04,Zach,1,0.05,USD,0.05,2021,,,
2021-08-04,Zach,1,0.01,USD,0.01,2021,,,
2021-08-06,Zach,1,0.01,USD,0.01,2021,,,
2021-08-09,Zach,1,0.01,USD,0.01,2021,,,
2021-08-17,Zach,1,0.01,USD,0.01,2021,,,
2021-08-25,Zach,1,0.01,USD,0.01,2021,,,
2021-08-27,Mom,1,0.01,USD,0.01,2021,,,
2021-08-27,Zach,2,0.01,USD,0.02,2021,,,
2021-08-27,Zach,1,0.01,USD,0.01,2021,,,
2021-08-28,Dad,1,0.01,USD,0.01,2021,,,
2021-08-28,Zach,5,0.01,USD,0.05,2021,,,
2021-08-31,Zach,1,0.25,USD,0.25,2021,,,
2021-08-31,Zach,1,0.01,USD,0.01,2021,,,
2021-09-02,Zach,1,0.01,USD,0.01,2021,,,
2021-09-04,Dad,2,0.01,USD,0.02,2021,,,
2021-09-04,Dad,2,0.10,USD,0.20,2021,,,
2021-09-05,Zach,1,0.01,USD,0.01,2021,,,
2021-09-05,Zach,2,0.01,USD,0.02,2021,,,
2021-09-11,Mom,3,0.01,USD,0.03,2021,,,
2021-09-13,Noah,1,0.01,USD,0.01,2021,,,
2021-09-13,Zach,51,0.01,USD,0.51,2021,,,
2021-09-13,Zach,1,0.05,USD,0.05,2021,,,
2021-09-13,Zach,1,0.10,USD,0.10,2021,,,
2021-09-15,Zach,1,0.01,USD,0.01,2021,,,
2021-09-19,Dad,1,0.05,USD,0.05,2021,,,
2021-09-20,Zach,1,0.01,USD,0.01,2021,,,
2021-09-21,Zach,1,0.01,USD,0.01,2021,,,
2021-09-21,Zach,1,0.25,USD,0.25,2021,,,
2021-09-22,Zach,1,0.10,USD,0.10,2021,,,
2021-09-23,Zach,1,0.25,USD,0.25,2021,,,
2021-09-26,Dad,1,0.01,USD,0.01,2021,,,
2021-09-26,Dad,1,0.10,USD,0.10,2021,,,
2021-09-29,Zach,1,0.01,USD,0.01,2021,,,
2021-10-01,Zach,1,0.01,USD,0.01,2021,,,
2021-10-01,Zach,1,0.01,USD,0.01,2021,,,
2021-10-06,Zach,1,0.01,USD,0.01,2021,,,
2021-10-06,Zach,1,0.01,USD,0.01,2021,,,
2021-10-06,Zach,1,0.01,USD,0.01,2021,,,
2021-10-13,Zach,1,0.01,USD,0.01,2021,,,
2021-10-14,Zach,1,0.01,USD,0.01,2021,,,
2021-10-15,Zach,1,0.01,USD,0.01,2021,,,
2021-10-15,Zach,1,0.01,USD,0.01,2021,,,
2021-10-17,Zach,1,0.25,USD,0.25,2021,,,
2021-10-18,Dad,1,0.10,USD,0.10,2021,,,
2021-10-20,Mom,1,0.25,USD,0.25,2021,,,
2021-10-21,Noah,1,0.10,USD,0.10,2021,,,
2021-10-24,Zach,3,0.01,USD,0.03,2021,,,
2021-10-27,Zach,1,0.01,USD,0.01,2021,,,
2021-10-28,Zach,1,0.25,USD,0.25,2021,,,
2021-10-28,Zach,1,0.01,USD,0.01,2021,,,
2021-10-31,Dad,1,0.05,USD,0.05,2021,,,
2021-11-01,Zach,1,0.01,USD,0.01,2021,,,
2021-11-01,Dad,1,0.01,USD,0.01,2021,,,
2021-11-02,Noah,1,0.01,USD,0.01,2021,,,
2021-11-04,Zach,2,0.25,USD,0.50,2021,,,
2021-11-05,Zach,1,0.01,USD,0.01,2021,,,
2021-11-06,Zach,1,0.10,USD,0.10,2021,,,
2021-11-09,Zach,1,0.25,USD,0.25,2021,,,
2021-11-09,Mom,1,0.25,USD,0.25,2021,"No idea what this is, blurry photo no description",,
2021-11-10,Noah,1,0.05,USD,0.05,2021,,,
2021-11-11,Zach,1,0.10,USD,0.10,2021,,,
2021-11-13,Zach,1,0.01,USD,0.01,2021,,,
2021-11-16,Zach,1,0.01,USD,0.01,2021,,,
2021-11-18,Zach,1,0.01,USD,0.01,2021,,,
2021-11-20,Zach,3,0.01,USD,0.03,2021,,,
2021-11-20,Zach,1,0.01,USD,0.01,2021,,,
2021-11-21,Zach,1,0.01,USD,0.01,2021,,,
2021-11-23,Zach,1,0.10,USD,0.10,2021,,,
2021-11-24,Zach,1,0.01,USD,0.01,2021,,,
2021-11-25,Zach,1,0.01,USD,0.01,2021,,,
2021-11-29,Zach,1,0.01,USD,0.01,2021,,,
2021-11-29,Zach,1,0.01,USD,0.01,2021,,,
2021-12-01,Zach,1,0.01,USD,0.01,2021,,,
2021-12-01,Dad,1,0.10,USD,0.10,2021,,,
2021-12-02,Zach,1,0.05,USD,0.05,2021,,,
2021-12-04,Zach,1,0.01,USD,0.01,2021,,,
2021-12-04,Mom,1,0.01,USD,0.01,2021,,,
2021-12-05,Mom,1,0.01,USD,0.01,2021,,,
2021-12-06,Zach,1,0.01,USD,0.01,2021,,,
2021-12-06,Zach,1,0.01,USD,0.01,2021,,,
2021-12-07,Zach,1,0.10,USD,0.10,2021,,,
2021-12-09,Zach,1,0.01,USD,0.01,2021,,,
2021-12-11,Zach,1,0.01,USD,0.01,2021,,,
2021-12-11,Zach,1,0.01,USD,0.01,2021,,,
2021-12-12,Zach,1,0.01,USD,0.01,2021,,,
2021-12-12,Noah,2,0.01,USD,0.02,2021,,,
2021-12-14,Zach,1,0.01,USD,0.01,2021,,,
2021-12-16,Zach,1,0.01,USD,0.01,2021,,,
2021-12-16,Zach,1,0.01,USD,0.01,2021,,,
2021-12-17,Zach,1,0.01,USD,0.01,2021,,,
2021-12-17,Zach,4,0.01,USD,0.04,2021,,,
2021-12-19,Dad,2,0.25,USD,0.50,2021,,,
2021-12-19,Dad,3,0.05,USD,0.15,2021,,,
2021-12-21,Zach,1,0.01,USD,0.01,2021,,,
2021-12-23,Zach,1,0.25,CAD,0.25,2021,,,
2021-12-26,Zach,1,0.01,USD,0.01,2021,,,
2021-12-28,Noah,1,0.01,USD,0.01,2021,,,
2021-12-30,Zach,2,0.10,USD,0.20,2021,,,
2021-12-30,Dad,1,0.01,USD,0.01,2021,,,
2021-12-31,Zach,1,0.01,USD,0.01,2021,,,
2021-12-31,Zach,1,0.01,USD,0.01,2021,,,
2021-12-31,Zach,2,0.01,USD,0.02,2021,,,
2022-01-01,Zach,1,0.05,USD,0.05,2022,,,
2022-01-01,Noah,4,0.01,USD,0.04,2022,,,
2022-01-02,Zach,1,0.01,USD,0.01,2022,,,
2022-01-02,Dad,1,0.01,USD,0.01,2022,,,
2022-01-02,Dad,1,0.01,USD,0.01,2022,,,
2022-01-04,Zach,1,0.01,USD,0.01,2022,,,
2022-01-05,Zach,1,0.10,USD,0.10,2022,,,
2022-01-07,Zach,1,0.05,USD,0.05,2022,,,
2022-01-09,Zach,1,0.01,USD,0.01,2022,,,
2022-01-09,Zach,1,0.10,USD,0.10,2022,,,
2022-01-11,Zach,1,0.01,USD,0.01,2022,,,
2022-01-13,Zach,2,0.25,USD,0.50,2022,,,
2022-01-13,Zach,1,0.01,USD,0.01,2022,,,
2022-01-13,Dad,1,0.01,USD,0.01,2022,,,
2022-01-13,Dad,1,0.05,USD,0.05,2022,,,
2022-01-14,Zach,4,0.01,USD,0.04,2022,,,
2022-01-15,Mom,1,0.01,USD,0.01,2022,,,
2022-01-16,Zach,1,0.01,USD,0.01,2022,,,
2022-01-17,Zach,1,0.01,USD,0.01,2022,,,
2022-01-18,Zach,1,0.01,USD,0.01,2022,,,
2022-01-23,Zach,1,0.01,USD,0.01,2022,,,
2022-01-23,Zach,1,0.25,USD,0.25,2022,,,
2022-01-24,Zach,1,0.01,USD,0.01,2022,,,
2022-01-24,Zach,1,0.01,USD,0.01,2022,,,
2022-01-24,Zach,1,0.01,USD,0.01,2022,,,
2022-01-25,Zach,1,0.10,USD,0.10,2022,,,
2022-01-27,Zach,1,0.01,USD,0.01,2022,,,
2022-01-27,Zach,1,0.01,USD,0.01,2022,,,
2022-01-28,Zach,1,0.01,USD,0.01,2022,,,
2022-01-28,Zach,1,0.10,USD,0.10,2022,,,
2022-01-28,Zach,1,0.01,USD,0.01,2022,,,
2022-01-30,Dad,1,0.01,USD,0.01,2022,,,
2022-01-30,Mom,1,0.01,USD,0.01,2022,,,
2022-01-31,Dad,1,0.01,USD,0.01,2022,,,
2022-02-01,Dad,1,0.05,USD,0.05,2022,,,
2022-02-03,Zach,1,0.01,USD,0.01,2022,,,
2022-02-04,Zach,1,0.10,USD,0.10,2022,,,
2022-02-05,Zach,1,0.01,USD,0.01,2022,,,
2022-02-05,Zach,1,0.01,USD,0.01,2022,,,
2022-02-06,Dad,1,0.05,USD,0.05,2022,,,
2022-02-06,Zach,1,0.01,USD,0.01,2022,,,
2022-02-06,Dad,1,0.10,USD,0.10,2022,,,
2022-02-07,Zach,2,0.10,USD,0.20,2022,,,
2022-02-07,Zach,1,0.05,USD,0.05,2022,,,
2022-02-07,Zach,1,0.01,USD,0.01,2022,,,
2022-02-08,Dad,1,0.01,USD,0.01,2022,,,
2022-02-08,Zach,1,0.10,USD,0.10,2022,,,
2022-02-08,Zach,1,0.01,USD,0.01,2022,,,
2022-02-09,Dad,1,0.01,USD,0.01,2022,,,
2022-02-09,Dad,1,0.01,USD,0.01,2022,,,
2022-02-10,Zach,1,0.01,USD,0.01,2022,,,
2022-02-11,Mom,1,0.01,USD,0.01,2022,,,
2022-02-13,Zach,1,0.25,USD,0.25,2022,,,
2022-02-17,Dad,1,0.01,USD,0.01,2022,,,
2022-02-18,Zach,1,0.01,USD,0.01,2022,,,
2022-02-19,Dad,2,0.01,USD,0.02,2022,,,
2022-02-21,Zach,1,0.10,USD,0.10,2022,,,
2022-02-22,Zach,1,0.10,USD,0.10,2022,,,
2022-02-22,Zach,1,0.01,USD,0.01,2022,,,
2022-02-22,Zach,1,0.01,USD,0.01,2022,,,
2022-02-24,Zach,1,0.10,USD,0.10,2022,,,
2022-02-25,Zach,8,0.01,USD,0.08,2022,,,
2022-02-27,Dad,1,0.01,USD,0.01,2022,,,
2022-03-02,Dad,1,0.10,USD,0.10,2022,,,
2022-03-04,Zach,1,0.01,USD,0.01,2022,,,
2022-03-04,Dad,1,0.10,USD,0.10,2022,,,
2022-03-05,Dad,1,0.05,EUR,0.05,2022,From Spain,,
2022-03-05,Zach,1,0.10,USD,0.10,2022,,,
2022-03-08,Zach,1,0.01,USD,0.01,2022,,,
2022-03-09,Meghan,1,0.01,USD,0.01,2022,,,
2022-03-10,Zach,1,0.01,USD,0.01,2022,,,
2022-03-12,Dominica,1,0.10,USD,0.10,2022,,,
2022-03-13,Zach,1,0.05,USD,0.05,2022,,,
2022-03-13,Zach,1,0.25,USD,0.25,2022,,,
2022-03-14,Zach,1,0.01,USD,0.01,2022,,,
2022-03-16,Zach,1,0.01,USD,0.01,2022,,,
2022-03-16,Zach,1,0.01,USD,0.01,2022,,,
2022-03-17,Zach,1,0.25,USD,0.25,2022,,,
2022-03-19,Zach,1,0.01,USD,0.01,2022,,,
2022-03-19,Zach,1,0.01,USD,0.01,2022,,,
2022-03-25,Zach,1,0.01,USD,0.01,2022,,,
2022-03-26,Zach,1,0.01,USD,0.01,2022,,,
2022-03-26,Noah,1,0.05,USD,0.05,2022,,,
2022-03-26,Noah,2,0.01,USD,0.02,2022,,,
2022-03-26,Noah,1,0.10,USD,0.10,2022,,,
2022-03-28,Zach,1,0.01,USD,0.01,2022,,,
2022-03-28,Zach,1,0.10,USD,0.10,2022,,,
2022-03-29,Dad,1,0.10,USD,0.10,2022,,,
2022-03-30,Zach,1,0.05,USD,0.05,2022,,,
2022-03-31,Zach,1,0.01,USD,0.01,2022,,,
2022-03-31,Zach,1,0.01,USD,0.01,2022,,,
2022-04-01,Zach,1,0.01,USD,0.01,2022,,,
2022-04-03,Zach,1,0.01,USD,0.01,2022,,,
2022-04-05,Zach,1,0.01,USD,0.01,2022,,,
2022-04-06,Dad,5,0.01,USD,0.05,2022,"""last night's haul"" from 04/07",,
2022-04-09,Zach,1,0.01,USD,0.01,2022,,,
2022-04-11,Dominica,1,0.01,USD,0.01,2022,,,
2022-04-12,Zach,1,0.01,USD,0.01,2022,"stuck in gum, mom said it counts",,
2022-04-13,Dad,1,0.01,USD,0.01,2022,,,
2022-04-15,Zach,1,0.01,USD,0.01,2022,,,
2022-04-16,Zach,2,0.10,USD,0.20,2022,,,
2022-04-17,Zach,1,0.01,USD,0.01,2022,,,
2022-04-21,Brian,17,0.01,USD,0.17,2022,,,
2022-04-22,Dad,1,0.01,USD,0.01,2022,,,
2022-04-23,Zach,1,0.01,USD,0.01,2022,,,
2022-04-23,Zach,1,0.01,USD,0.01,2022,,,
2022-04-25,Dad,2,0.01,USD,0.02,2022,,,
2022-04-28,Mom,1,0.10,USD,0.10,2022,,,
2022-04-29,Dominica,1,0.01,USD,0.01,2022,,,
2022-04-30,Dad,1,0.10,USD,0.10,2022,,,
2022-05-01,Dominica,1,0.10,USD,0.10,2022,,,
2022-05-04,Mom,1,0.01,USD,0.01,2022,,,
2022-05-06,Zach,2,0.25,USD,0.50,2022,,,
2022-05-06,Zach,2,0.05,USD,0.10,2022,,,
2022-05-06,Zach,1,0.01,USD,0.01,2022,,,
2022-05-10,Zach,1,0.01,USD,0.01,2022,"Colored like a penny, too scratched to confirm",,
2022-05-11,Zach,1,0.01,USD,0.01,2022,,,
2022-05-12,Zach,1,0.01,USD,0.01,2022,,,
2022-05-14,Dad,1,0.25,USD,0.25,2022,,,
2022-05-22,Zach,1,0.10,USD,0.10,2022,,,
2022-05-23,Zach,1,0.01,USD,0.01,2022,,,
2022-05-23,Zach,1,0.01,USD,0.01,2022,,,
2022-05-23,Zach,1,0.05,USD,0.05,2022,,,
2022-05-23,Zach,1,0.10,USD,0.10,2022,,,
2022-05-28,Zach,2,0.01,USD,0.02,2022,,,
2022-05-28,Dad,1,0.01,USD,0.01,2022,,,
2022-05-28,Zach,3,0.01,USD,0.03,2022,,,
2022-05-28,Dad,1,0.01,USD,0.01,2022,,,
2022-05-31,Zach,1,0.01,USD,0.01,2022,,,
2022-05-31,Zach,1,0.01,USD,0.01,2022,,,
2022-06-01,Zach,1,0.01,USD,0.01,2022,,,
2022-06-05,Noah,1,0.01,USD,0.01,2022,,,
2022-06-06,Dad,1,0.01,USD,0.01,2022,,,
2022-06-08,Zach,1,0.25,USD,0.25,2022,,,
2022-06-08,Zach,1,0.01,USD,0.01,2022,,,
2022-06-10,Dad,1,0.01,USD,0.01,2022,,,
2022-06-11,Dad,1,0.01,USD,0.01,2022,,,
2022-06-12,Zach,1,0.01,USD,0.01,2022,,,
2022-06-14,Zach,2,0.01,USD,0.02,2022,,,
2022-06-19,Zach,1,0.01,USD,0.01,2022,,,
2022-06-21,Zach,1,0.01,USD,0.01,2022,,,
2022-06-21,Zach,1,0.01,USD,0.01,2022,,,
2022-06-22,Zach,1,0.01,USD,0.01,2022,,,
2022-06-24,Zach,1,0.01,USD,0.01,2022,,,
2022-06-24,Dad,1,0.01,USD,0.01,2022,,,
2022-06-24,Zach,1,0.01,USD,0.01,2022,,,
2022-06-26,Zach,1,0.01,USD,0.01,2022,,,
2022-06-29,Dad,1,0.01,USD,0.01,2022,,,
2022-07-01,Dad,1,0.05,USD,0.05,2022,,,
2022-07-14,Dad,1,0.01,USD,0.01,2022,posted a few days later,,
2022-07-15,Zach,1,0.05,USD,0.05,2022,,,
2022-07-22,Zach,1,0.01,CAD,0.01,2022,,,
2022-07-22,Zach,15,0.01,USD,0.15,2022,,,
2022-07-22,Zach,1,0.10,USD,0.10,2022,,,
2022-07-27,Dad,1,0.10,USD,0.10,2022,the other evening,,
2022-07-27,Zach,1,0.10,USD,0.10,2022,,,
2022-07-30,Mom,1,0.01,USD,0.01,2022,blury but I think penny,,
2022-08-02,Zach,1,0.01,USD,0.01,2022,,,
2022-08-02,Zach,1,0.01,USD,0.01,2022,,,
2022-08-04,Meghan,1,0.10,USD,0.10,2022,,,
2022-08-04,Zach,1,0.10,USD,0.10,2022,,,
2022-08-04,Zach,1,0.05,USD,0.05,2022,,,
2022-08-04,Zach,1,0.05,USD,0.05,2022,,,
2022-08-12,Dad,3,0.01,USD,0.03,2022,,,
2022-08-12,Zach,1,0.01,USD,0.01,2022,,,
2022-08-12,Zach,1,0.01,USD,0.01,2022,,,
2022-08-13,Zach,1,0.10,USD,0.10,2022,,,
2022-08-15,Zach,1,0.05,USD,0.05,2022,,,
2022-08-17,Noah,1,0.01,USD,0.01,2022,,,
2022-08-23,Dad,1,0.25,USD,0.25,2022,last night,,
2022-08-23,Noah,1,0.01,USD,0.01,2022,,,
2022-08-24,Zach,1,0.01,USD,0.01,2022,,,
2022-08-24,Zach,1,0.01,USD,0.01,2022,,,
2022-08-28,Dad,1,0.01,USD,0.01,2022,,,
2022-09-04,Dad,1,0.01,USD,0.01,2022,,,
2022-09-05,Zach,2,0.01,USD,0.02,2022,"walking to swim, kept in my cap",,
2022-09-07,Dad,1,0.01,USD,0.01,2022,,,
2022-09-08,Zach,1,0.01,USD,0.01,2022,,,
2022-09-10,Zach,1,20.00,USD,20.00,2022,,,
2022-09-10,Zach,1,0.10,USD,0.10,2022,posted on 9/11 from 9/10,,
2022-09-16,Zach,1,0.01,USD,0.01,2022,,,
2022-09-21,Zach,1,0.01,USD,0.01,2022,,,
2022-09-22,Zach,1,0.25,USD,0.25,2022,,,
2022-09-24,Dad,1,0.01,USD,0.01,2022,,,
2022-09-25,Zach,1,0.01,USD,0.01,2022,only a hint of the copper color,,
2022-09-26,Dad,1,0.01,USD,0.01,2022,,,
2022-09-27,Mom,1,0.25,USD,0.25,2022,,,
2022-10-02,Zach,1,0.10,USD,0.10,2022,,,
2022-10-03,Dad,2,0.25,USD,0.50,2022,,,
